id,Status_C,Status_CL,Status_D
16450,0.96172714,0.0004342086,0.037838683
16451,0.9918053,1.7097866e-05,0.008177534
16452,0.9941034,8.5896536e-05,0.005810732
16453,0.9942404,0.0016834198,0.004076212
16454,0.97500503,1.7882252e-05,0.02497708
16455,0.22542125,0.736548,0.03803074
16456,0.000527453,1.409777e-06,0.9994711
16457,0.9898219,0.0018945711,0.008283576
16458,0.9287777,0.038547948,0.032674335
16459,0.8609851,0.0061594527,0.13285543
16460,0.98732764,0.001743533,0.010928887
16461,0.99231124,0.00023150608,0.007457321
16462,0.9947465,0.00011447474,0.005138969
16463,0.92174035,0.00047460408,0.07778505
16464,0.52783954,0.001072749,0.47108772
16465,0.99605477,0.0001628579,0.0037823427
16466,0.98415977,0.0007715507,0.015068618
16467,0.84312,0.0067055854,0.15017442
16468,0.9810782,0.0004831097,0.018438756
16469,0.9938905,0.00026084532,0.005848612
16470,0.00049129885,0.005702858,0.9938059
16471,0.9784153,0.012603999,0.008980717
16472,0.92087436,0.00049677247,0.07862889
16473,0.9572236,0.0043756105,0.038400795
16474,0.5856415,0.0004024481,0.41395608
16475,7.684394e-09,7.814148e-09,1.0
16476,0.044933178,0.006499843,0.9485669
16477,0.9826629,0.0017885639,0.015548585
16478,0.1245057,0.0015988857,0.87389547
16479,0.99622077,0.0007715156,0.0030077307
16480,0.14574815,0.003040502,0.85121137
16481,0.024804015,0.0012446494,0.97395134
16482,0.98628354,0.005903623,0.007812848
16483,0.9683823,0.00031804095,0.03129966
16484,0.9963928,0.0009638011,0.002643448
16485,0.6073827,0.09552131,0.297096
16486,1.6232001e-05,2.3873438e-06,0.9999814
16487,0.9823016,0.0034473757,0.014251075
16488,0.97543824,0.007301056,0.01726067
16489,0.96051323,0.00080905843,0.03867763
16490,0.9866676,0.00018472302,0.013147734
16491,0.23253545,0.005843091,0.7616214
16492,0.94495934,7.0800095e-05,0.054969877
16493,0.9781175,0.000112674934,0.021769727
16494,0.79235774,0.0035143294,0.20412798
16495,0.93874264,0.0029716769,0.058285657
16496,0.99393505,0.0016371089,0.0044278856
16497,0.9678745,0.018400824,0.013724689
16498,0.9255403,0.045015417,0.029444255
16499,0.84097064,0.04805397,0.11097544
16500,0.9968003,0.0012730284,0.0019265946
16501,0.97869396,6.105033e-05,0.021245046
16502,0.9791428,0.0016010681,0.019256175
16503,0.9973792,0.00016342272,0.0024574324
16504,0.012795626,0.027457736,0.95974666
16505,0.98746103,0.0036326451,0.008906299
16506,0.92954725,0.01309446,0.057358284
16507,0.09124969,1.9946589e-05,0.9087303
16508,0.000148962,8.771986e-05,0.9997633
16509,0.11317079,0.0023716479,0.8844576
16510,0.067047104,0.0010334307,0.93191946
16511,0.90797424,0.00070620736,0.091319546
16512,0.9957462,0.0031241493,0.0011296401
16513,0.99418193,1.144431e-05,0.005806582
16514,0.44254002,0.0009909552,0.5564691
16515,0.14347038,0.00047828327,0.8560513
16516,0.59396666,0.0004181511,0.40561515
16517,0.9616257,0.008513293,0.029860968
16518,0.96792763,0.00026211946,0.03181018
16519,0.93561864,0.04279036,0.021590965
16520,0.976858,5.3525353e-05,0.02308842
16521,0.84522885,0.0001125094,0.15465866
16522,0.3272111,0.009159237,0.66362965
16523,0.78549606,0.00020407858,0.21429983
16524,0.96923155,0.0005694325,0.030199016
16525,0.925835,0.00010162083,0.07406339
16526,0.85237783,0.0012279671,0.14639424
16527,0.021708857,0.002790861,0.9755003
16528,0.01324888,0.0012727164,0.9854784
16529,0.12780383,0.73581684,0.13637935
16530,0.98030555,0.00095237955,0.018742068
16531,0.9480217,0.0019322569,0.05004602
16532,0.3665607,0.12956868,0.5038706
16533,0.0005908085,1.1165502e-05,0.999398
16534,0.9887166,0.00015163101,0.011131726
16535,0.46334746,0.019909484,0.51674306
16536,0.9387717,3.429392e-05,0.061194006
16537,0.74062574,0.2280943,0.031279944
16538,0.99451196,5.3219694e-05,0.005434832
16539,0.9741638,0.00014530287,0.02569095
16540,0.05625908,0.0012251448,0.9425158
16541,0.99510646,0.0001836978,0.0047098114
16542,0.020608807,5.4994402e-06,0.97938573
16543,0.9271133,0.0024432898,0.070443496
16544,0.9862265,4.121221e-05,0.013732316
16545,0.7174741,0.12982354,0.1527024
16546,0.90089256,0.097302444,0.0018050165
16547,0.9721377,0.010549857,0.017312462
16548,0.000618596,4.386377e-06,0.9993771
16549,0.99856406,9.82986e-05,0.0013376294
16550,0.69885176,0.14679271,0.15435551
16551,0.9993703,4.840948e-06,0.0006249186
16552,0.9745315,0.0006082213,0.024860298
16553,0.85289294,0.00027058416,0.14683646
16554,1.5243271e-05,3.7525524e-06,0.99998105
16555,0.96387,0.0006988306,0.035431184
16556,0.7567334,1.9837571e-05,0.2432467
16557,0.55771977,0.09787387,0.34440637
16558,0.8352559,0.02200646,0.14273763
16559,0.99718326,0.0022443417,0.0005723953
16560,0.055493757,0.0017532427,0.942753
16561,0.8498315,0.010169968,0.1399985
16562,0.8504583,0.0034582014,0.14608346
16563,0.00085778994,9.51821e-05,0.999047
16564,5.481145e-05,7.8250423e-07,0.99994445
16565,0.34649023,0.00090293173,0.6526068
16566,0.9163574,4.002429e-05,0.08360252
16567,0.09732341,0.35032827,0.5523483
16568,0.88390094,1.0820524e-05,0.116088204
16569,0.42053536,0.0029638861,0.5765008
16570,0.99070334,0.0008381638,0.008458504
16571,0.5826603,9.452437e-06,0.41733024
16572,0.93997,3.8706053e-06,0.06002618
16573,0.9995547,6.8603055e-07,0.00044461712
16574,0.14665304,0.00016749761,0.85317945
16575,0.16149567,0.001225919,0.8372784
16576,0.9905342,6.0507995e-05,0.009405281
16577,0.85917294,0.00021466531,0.14061241
16578,0.08260108,3.0503144e-05,0.9173685
16579,0.8639307,0.1103137,0.025755586
16580,0.9844162,4.9243034e-05,0.015534611
16581,0.9809095,0.0016056772,0.017484726
16582,0.013036332,0.00040898295,0.9865546
16583,0.71286374,0.0006827839,0.28645343
16584,0.1008777,0.004519098,0.8946032
16585,0.9356516,0.000325267,0.064023055
16586,0.9986393,4.9926766e-06,0.0013557131
16587,0.9980324,0.00076099584,0.0012066665
16588,0.0072685224,1.6897764e-05,0.9927146
16589,0.9678131,0.0059804735,0.026206495
16590,0.90579087,0.004437641,0.089771464
16591,0.007474171,6.5542954e-05,0.9924603
16592,0.99345666,8.036553e-05,0.006462949
16593,0.34804687,0.00013356634,0.6518195
16594,0.9457124,0.011006269,0.0432813
16595,0.93928766,0.0018216944,0.058890667
16596,0.01451792,0.62029344,0.3651886
16597,0.811838,0.0678987,0.12026336
16598,0.00032060264,2.0751695e-05,0.9996587
16599,0.9992487,8.749558e-06,0.0007425598
16600,0.67683494,0.0053437883,0.31782123
16601,0.9800251,0.004470544,0.015504377
16602,0.010584415,0.00042277155,0.98899275
16603,0.9421444,8.1171995e-05,0.057774425
16604,0.8163289,0.0007730519,0.18289806
16605,0.3713342,0.0013352396,0.62733054
16606,0.00016959409,0.00028857953,0.9995419
16607,0.95889914,0.008857696,0.03224317
16608,0.9825957,0.00037335476,0.017030928
16609,0.91839933,0.0001218774,0.08147879
16610,0.914889,0.0018729428,0.08323812
16611,0.7056731,0.00042887815,0.29389805
16612,0.97453314,0.019039689,0.0064271577
16613,0.98113877,0.014634219,0.0042269966
16614,0.97739637,4.0317577e-06,0.022599593
16615,0.29322955,0.05370632,0.65306413
16616,0.17536414,0.00040424126,0.8242316
16617,0.16651104,0.00046431637,0.8330246
16618,3.3648191e-06,1.9342653e-07,0.9999964
16619,0.9594179,0.00017457847,0.040407524
16620,0.0080528315,0.0007268522,0.9912203
16621,0.8458567,0.0044658696,0.14967738
16622,0.39573687,0.036053643,0.56820947
16623,0.90409815,0.00328717,0.09261461
16624,0.96849626,0.00037633913,0.031127406
16625,0.9363107,0.0003244048,0.06336492
16626,0.8787707,0.109571874,0.011657395
16627,0.9863642,0.0041797003,0.009456119
16628,0.9706024,0.013163088,0.016234469
16629,0.9829202,0.00028893843,0.016790776
16630,0.00087800226,0.00018242621,0.9989396
16631,0.597451,0.2475197,0.15502933
16632,0.84236676,2.1825741e-05,0.15761149
16633,0.99857736,0.00011142335,0.0013112456
16634,0.9783788,0.006165587,0.015455676
16635,0.96664554,0.0034412285,0.029913241
16636,0.977562,0.010009102,0.012428963
16637,0.9987571,0.00014672562,0.0010961785
16638,0.0025340028,7.2464223e-07,0.99746525
16639,0.9848327,3.1568048e-05,0.015135723
16640,0.9911931,0.003418245,0.005388617
16641,0.71081334,0.12031535,0.1688713
16642,0.9748215,0.00019162074,0.024986874
16643,0.9991009,1.4432366e-05,0.0008846297
16644,0.072856374,0.001082991,0.9260606
16645,0.3391521,0.0003764229,0.6604715
16646,0.3767409,0.014778305,0.6084808
16647,0.018430209,0.004253717,0.9773161
16648,0.90976703,0.00057088345,0.08966208
16649,0.38041115,0.0016176036,0.61797124
16650,0.9991316,8.317528e-06,0.000860099
16651,0.98684686,0.00041602753,0.012737085
16652,0.6887415,0.06394006,0.24731843
16653,0.66845495,0.013273157,0.31827188
16654,0.8933236,0.0015697407,0.10510667
16655,0.9934263,0.0005223172,0.006051346
16656,6.9288853e-07,5.8627014e-09,0.9999993
16657,5.950412e-05,7.330528e-08,0.9999404
16658,0.99292517,8.816686e-06,0.007066024
16659,0.0012958715,0.005284499,0.9934196
16660,0.9947978,2.7057733e-06,0.005199422
16661,0.3863223,0.13600253,0.47767514
16662,0.008661987,4.7548147e-06,0.9913332
16663,0.7230168,0.07013032,0.20685291
16664,0.8121295,0.003966919,0.18390357
16665,1.3163886e-06,8.1649915e-08,0.99999857
16666,0.9305142,0.0024972542,0.06698856
16667,0.1416688,0.021536054,0.83679515
16668,0.17535166,0.004398602,0.82024974
16669,0.99771345,0.0006944862,0.0015920342
16670,0.7714692,0.0037593688,0.22477144
16671,0.79225945,0.00017908085,0.20756146
16672,0.9769281,8.436058e-05,0.022987595
16673,0.9762856,0.00077923277,0.022935143
16674,0.9511927,0.008147007,0.040660363
16675,0.00089817686,8.775835e-07,0.9991009
16676,0.06685416,0.044833645,0.88831216
16677,0.96874475,0.029341737,0.0019135203
16678,0.95957726,0.01914281,0.021279888
16679,0.99517065,0.0010446489,0.0037847382
16680,0.96110183,0.010949675,0.027948538
16681,0.9768102,0.0008082282,0.022381553
16682,0.8176612,0.050600294,0.13173851
16683,0.039328385,6.459821e-06,0.96066517
16684,0.9454418,0.045854464,0.008703789
16685,0.8563619,0.09034788,0.05329024
16686,0.9748771,0.00029393993,0.024828937
16687,0.9759352,0.00019942044,0.02386542
16688,0.9100391,0.0001770798,0.08978372
16689,0.99029213,0.0025042016,0.00720369
16690,0.975092,0.0032919617,0.021616086
16691,0.49221686,0.0006631331,0.50712
16692,0.61394316,3.0474216e-06,0.3860538
16693,0.7832782,0.0058421064,0.21087968
16694,0.929363,0.06477104,0.0058659147
16695,0.99342936,0.0027624262,0.0038081692
16696,0.97519946,0.0019575001,0.022843031
16697,0.42325532,0.13441949,0.44232515
16698,0.9854649,0.007040741,0.007494347
16699,0.073689215,0.019315926,0.9069949
16700,0.090155765,0.0012900842,0.9085542
16701,0.5962444,0.00106347,0.40269208
16702,0.9666317,0.0014382332,0.03192998
16703,0.90424234,0.004490303,0.091267414
16704,0.997115,9.962318e-05,0.0027853644
16705,0.1307239,0.00042499223,0.8688511
16706,0.83052456,5.4588363e-06,0.16946992
16707,0.9456944,0.009841067,0.044464532
16708,0.9697711,0.01346664,0.016762335
16709,0.38442233,0.05657553,0.55900216
16710,0.99911565,1.8919772e-07,0.0008841908
16711,0.744516,9.351342e-05,0.25539044
16712,0.37942663,0.0048643323,0.61570907
16713,0.9902609,0.00011230417,0.009626763
16714,0.9811717,0.010512982,0.008315279
16715,0.002372169,0.0014790694,0.9961488
16716,0.16016017,0.70699257,0.13284725
16717,0.9989384,1.9531103e-06,0.0010596545
16718,0.98001295,0.0023171345,0.01766994
16719,0.9219807,0.0002551868,0.077764176
16720,0.9283283,0.03764522,0.03402655
16721,0.98420435,0.00031917123,0.015476428
16722,0.17774159,0.086829364,0.73542905
16723,0.9646172,0.0015459395,0.03383694
16724,0.88745594,1.1624235e-05,0.112532444
16725,0.74265033,0.0016671334,0.25568253
16726,0.9434987,1.7390066e-05,0.056483943
16727,0.14422993,0.22589323,0.62987685
16728,0.9990797,1.9572972e-06,0.0009183607
16729,0.98698074,0.00022353954,0.012795735
16730,0.54162365,0.001876331,0.4565
16731,0.43402156,0.56475675,0.0012217006
16732,0.99023145,0.00011457869,0.009654035
16733,0.9709071,0.0098377215,0.019255215
16734,0.9578869,3.1185344e-05,0.042081945
16735,0.15696649,0.015238337,0.82779515
16736,0.9579923,0.0008921838,0.041115485
16737,0.71972704,0.027734807,0.25253817
16738,0.18357097,0.07270372,0.7437253
16739,0.68683994,0.008926611,0.30423352
16740,0.98874295,5.9244823e-05,0.011197789
16741,0.9916187,1.6448734e-05,0.008364924
16742,0.8921487,3.8838352e-05,0.10781254
16743,0.95672643,0.0032376517,0.040035866
16744,0.95339066,0.0009262212,0.045683093
16745,0.2025352,0.0020124414,0.79545236
16746,0.92374724,0.042967945,0.03328474
16747,5.244161e-06,3.8177595e-06,0.99999094
16748,0.992386,0.001541858,0.006072136
16749,0.899023,0.00022139565,0.100755624
16750,0.99307126,2.64288e-05,0.006902256
16751,0.061537337,0.10957228,0.8288904
16752,0.96303767,0.00010489425,0.036857378
16753,0.9897675,0.0018617719,0.008370746
16754,1.8804607e-05,2.5474847e-07,0.9999809
16755,0.0051397807,8.3191975e-05,0.99477696
16756,0.838095,0.000167057,0.16173789
16757,0.017866578,0.0005921929,0.9815413
16758,0.28073815,0.0020145597,0.7172473
16759,0.8013195,0.00044461124,0.19823588
16760,0.88478345,0.0031423117,0.11207427
16761,0.2770419,0.008585803,0.7143723
16762,3.8322783e-06,4.48673e-07,0.9999957
16763,0.40581045,0.00978659,0.5844029
16764,0.016140025,0.034325268,0.94953465
16765,0.9897351,1.2526853e-05,0.0102523295
16766,0.59545845,0.0010962097,0.40344533
16767,0.009833017,3.7507712e-06,0.9901632
16768,0.8741076,0.0031772407,0.12271513
16769,0.0077822874,1.1016843e-06,0.9922166
16770,0.97974086,0.007901856,0.012357253
16771,0.9106241,1.2532746e-05,0.08936342
16772,0.9717533,0.004748767,0.023497947
16773,0.02366286,0.0045830845,0.9717541
16774,0.99421966,0.0003486787,0.005431657
16775,0.9416463,0.0018216455,0.056532085
16776,0.98408407,2.1859387e-05,0.01589409
16777,0.996985,8.722077e-05,0.002927817
16778,0.81639993,0.004793439,0.17880668
16779,0.26708975,0.0046181874,0.7282921
16780,0.0017885759,0.00073608157,0.9974753
16781,0.79048795,0.016851459,0.19266064
16782,0.016019404,0.00011532623,0.9838652
16783,0.9851142,4.858274e-06,0.0148809375
16784,0.94863075,0.0040047565,0.047364525
16785,0.15021709,0.26928177,0.58050114
16786,0.94787645,0.0023261209,0.049797423
16787,0.3376137,0.0022319711,0.66015434
16788,0.97599006,0.001035538,0.022974417
16789,0.9508233,1.537504e-05,0.049161363
16790,0.77429163,0.005744246,0.21996413
16791,0.8270817,0.06029496,0.11262333
16792,0.2940548,0.00050667376,0.70543855
16793,0.9967564,0.0012751211,0.0019684592
16794,0.093481034,0.00017599546,0.9063429
16795,0.9022248,0.003127007,0.09464822
16796,0.9361256,1.7355927e-05,0.063857116
16797,0.010158751,2.048869e-05,0.9898207
16798,0.78030473,0.15278791,0.0669074
16799,0.9927436,0.0022738033,0.0049826247
16800,1.7136277e-05,1.4103634e-07,0.9999827
16801,0.9183537,0.0028501612,0.07879616
16802,0.8932246,0.019892443,0.08688301
16803,0.01986858,6.7599336e-05,0.9800638
16804,0.9801195,0.00079969194,0.01908078
16805,0.100334935,0.0058889394,0.8937761
16806,0.14585693,0.00073208904,0.85341096
16807,0.0015252674,2.8321918e-05,0.9984464
16808,0.89676386,4.2954667e-05,0.103193164
16809,0.98994726,0.0023298431,0.007722955
16810,0.9370359,0.022570787,0.04039324
16811,0.363223,0.00026140016,0.6365157
16812,0.9971451,0.00022743069,0.0026274442
16813,0.9966968,0.0006675198,0.0026356305
16814,0.99745995,0.0022674373,0.0002726668
16815,0.2859667,0.0006538466,0.71337944
16816,0.4701328,0.0017375462,0.52812964
16817,0.91083664,0.0011796936,0.0879837
16818,0.87797564,0.002478308,0.119546
16819,0.39848205,0.0017734619,0.5997445
16820,0.6176364,0.0013994263,0.38096422
16821,0.00018793768,2.989399e-08,0.99981207
16822,0.8785094,0.00044825877,0.12104233
16823,0.952296,0.0015625673,0.046141386
16824,0.5111873,0.00019433915,0.48861834
16825,0.982242,2.9175421e-06,0.017755125
16826,0.9851053,0.0021459593,0.012748744
16827,0.965725,0.000106978914,0.03416799
16828,0.0066207224,0.018645812,0.9747335
16829,0.9935916,5.306143e-05,0.006355354
16830,0.9929408,0.0041991463,0.0028601
16831,0.96406245,0.0058028144,0.030134708
16832,0.9991059,6.186346e-06,0.0008879064
16833,0.9795018,1.725752e-05,0.020480987
16834,0.038781445,1.365088e-05,0.9612049
16835,0.9969668,0.0010969181,0.001936324
16836,0.77196383,0.0023645202,0.22567163
16837,0.0074448935,0.0008426223,0.99171245
16838,0.93612605,0.00027858786,0.06359538
16839,0.9910591,7.023881e-05,0.008870627
16840,0.8483778,0.0003095243,0.15131268
16841,0.00068728585,2.6371345e-05,0.99928635
16842,0.94653684,0.0084828,0.044980403
16843,0.9975817,0.00035812575,0.0020601698
16844,0.000655447,0.0009926853,0.99835193
16845,0.5357971,0.0051578255,0.45904505
16846,0.6530827,0.00074295024,0.3461743
16847,0.2342621,0.0003197448,0.7654182
16848,0.8565909,0.0022294326,0.14117967
16849,0.9831154,1.728022e-05,0.016867278
16850,0.030650817,3.2673688e-07,0.96934885
16851,0.9987613,0.0001327356,0.0011060082
16852,0.77668214,0.00014023513,0.22317764
16853,0.99508506,7.5390395e-05,0.0048394995
16854,0.68857455,0.048406698,0.26301876
16855,0.9884304,0.00034490938,0.011224667
16856,0.94064814,0.00023226929,0.059119545
16857,0.008992618,0.9431093,0.047898155
16858,0.31325868,1.7905162e-06,0.6867395
16859,0.99965835,6.79287e-05,0.00027372318
16860,0.05483774,0.0027540089,0.94240826
16861,0.9920202,9.2751e-05,0.007887016
16862,0.98716646,0.0071878387,0.0056456905
16863,0.97354174,1.8469278e-05,0.026439741
16864,0.0991365,7.6247416e-05,0.90078723
16865,0.001250787,5.4484644e-07,0.99874866
16866,0.9975376,0.0019637342,0.0004986813
16867,0.5019063,0.0023273602,0.49576637
16868,0.97601855,5.7072884e-06,0.023975793
16869,0.78115314,0.06493511,0.15391177
16870,0.9798269,0.0004441125,0.019728916
16871,0.0013493212,1.8540415e-05,0.99863213
16872,0.014362027,0.0027328278,0.98290515
16873,0.9981299,4.8070433e-05,0.0018219851
16874,0.9982974,4.157648e-06,0.0016985107
16875,0.93091893,0.0012306054,0.06785046
16876,0.879846,0.010875936,0.10927806
16877,0.39173523,0.00010607253,0.6081587
16878,0.9541018,0.0004896738,0.0454085
16879,0.49157244,0.056205668,0.45222193
16880,0.7766447,0.005076603,0.2182787
16881,0.9892396,0.00071385724,0.010046558
16882,0.970697,0.00015690153,0.029146088
16883,2.4572075e-05,1.7852141e-08,0.99997544
16884,0.9700561,0.0010916806,0.028852152
16885,0.9941157,1.1626396e-05,0.0058725923
16886,0.99212134,0.00065648765,0.0072222115
16887,0.11849691,0.19030887,0.69119424
16888,0.7827533,0.12678786,0.09045887
16889,0.7709025,0.045814957,0.18328252
16890,0.8934355,0.0013909609,0.10517353
16891,0.4287842,0.0006653067,0.5705505
16892,0.9933562,0.00080438564,0.005839361
16893,0.9121046,0.023708481,0.06418688
16894,0.9525947,0.017793985,0.029611284
16895,0.9982096,3.4419002e-06,0.0017869571
16896,0.74799335,0.0009882475,0.25101838
16897,9.653691e-06,4.6674296e-09,0.99999034
16898,0.22597678,2.5207673e-05,0.7739981
16899,0.0087056,7.1782647e-06,0.9912873
16900,0.9756613,0.015498915,0.008839783
16901,0.9456149,0.00027421882,0.054110907
16902,0.94481796,0.041410055,0.013771998
16903,0.87322545,0.00071473786,0.12605985
16904,0.98281705,4.057346e-05,0.017142382
16905,0.77935714,0.0021852273,0.21845767
16906,0.8624247,0.012773066,0.12480226
16907,0.30681738,0.11796573,0.5752169
16908,0.9730513,0.0023029563,0.024645751
16909,0.9732152,0.0019241096,0.024860714
16910,0.9333761,0.0023351107,0.06428887
16911,0.920673,0.0004585625,0.07886846
16912,0.9878542,1.0668997e-05,0.012135099
16913,0.99057895,0.0007162599,0.008704766
16914,0.9973658,1.8693643e-05,0.002615504
16915,0.9425826,1.0807694e-05,0.05740656
16916,0.9337943,0.00030914744,0.06589646
16917,0.9224805,0.054180697,0.023338811
16918,0.994964,0.0004389735,0.00459705
16919,0.9933275,0.0028953967,0.003777085
16920,0.9307676,0.00020670629,0.06902576
16921,0.98946416,0.003577503,0.0069583044
16922,0.9812774,2.393348e-05,0.018698676
16923,0.92636865,0.003995559,0.069635786
16924,0.9926813,0.003673161,0.0036454643
16925,0.9549183,0.00047024133,0.044611465
16926,0.94154525,1.0736909e-06,0.058453716
16927,0.009989377,7.6088104e-06,0.990003
16928,0.9527425,0.0025706326,0.044686835
16929,0.0016271638,2.3434062e-05,0.9983494
16930,0.05209018,0.1516025,0.7963073
16931,0.8797548,0.0002714196,0.119973734
16932,0.53972185,0.00061727717,0.45966092
16933,0.98297083,0.00010885372,0.016920352
16934,0.011803608,0.0019989943,0.9861974
16935,0.96140033,8.021347e-05,0.038519453
16936,8.2555025e-06,0.00013257594,0.9998591
16937,0.9861929,0.0015421252,0.012264979
16938,0.014519521,6.827663e-05,0.9854122
16939,0.91503626,4.6985515e-05,0.08491671
16940,0.059028026,0.00028818788,0.9406838
16941,0.044278555,2.5145224e-05,0.9556963
16942,0.4317766,0.09815117,0.47007227
16943,0.5066802,0.27390343,0.2194164
16944,0.97112894,0.0010398001,0.027831303
16945,0.7540621,0.1527857,0.09315214
16946,0.8229695,0.00084233773,0.17618814
16947,0.88804567,0.00075737113,0.111197
16948,0.9968712,0.002577197,0.0005516628
16949,0.979787,0.0029834716,0.017229538
16950,0.00040824988,1.6555042e-07,0.99959165
16951,0.9292523,0.043227393,0.027520247
16952,0.9773167,0.00070069736,0.02198259
16953,0.79400927,0.00027331407,0.20571736
16954,0.15993714,0.0006455666,0.83941734
16955,0.99837273,0.00016830716,0.0014589523
16956,0.80849063,0.00928483,0.18222454
16957,0.9263667,0.005189755,0.06844354
16958,0.778552,0.14847879,0.07296919
16959,0.88135815,0.001029654,0.11761224
16960,0.9773571,0.00041506527,0.022227826
16961,0.98859954,0.0017316077,0.009668892
16962,0.9751956,0.0026855974,0.02211879
16963,0.9928595,0.00025084952,0.0068897037
16964,0.9993407,0.0002556295,0.0004036806
16965,0.99159265,4.4020303e-06,0.00840301
16966,0.0004757026,0.0003268608,0.9991974
16967,0.880353,0.004619497,0.115027495
16968,0.96234703,0.0003888973,0.037264016
16969,0.9727079,5.313666e-07,0.02729158
16970,0.9845383,0.009178481,0.0062832707
16971,0.030419355,0.005990915,0.96358967
16972,0.79837686,0.0011464398,0.20047669
16973,0.9994824,2.0409894e-05,0.0004971562
16974,0.9351563,0.00032576686,0.06451797
16975,0.93398297,0.00062019785,0.065396845
16976,0.012850618,6.457039e-07,0.9871487
16977,0.9637522,0.00028440938,0.03596341
16978,0.9987484,8.321697e-05,0.0011683162
16979,0.99711955,5.8873768e-05,0.0028216536
16980,4.7204598e-08,3.2324067e-08,0.9999999
16981,0.22005229,0.0050622756,0.7748854
16982,0.8540927,0.0033160665,0.14259125
16983,0.9815749,2.8390228e-05,0.01839672
16984,0.98363185,6.160663e-06,0.016361976
16985,0.75956744,0.006592618,0.23383996
16986,0.12633772,0.019865071,0.8537972
16987,0.6861394,0.00059552275,0.3132651
16988,0.91592497,0.010135919,0.073939055
16989,0.5510819,0.02070119,0.4282169
16990,0.9366326,0.00036462265,0.06300279
16991,0.15394485,0.302679,0.54337615
16992,0.061042666,0.020273013,0.91868436
16993,0.92574584,0.003633344,0.070620805
16994,0.81735283,0.003824489,0.17882268
16995,0.97908026,0.0017744676,0.019145288
16996,0.93629616,0.0003233743,0.063380465
16997,0.91740495,1.783429e-06,0.08259326
16998,0.9152164,0.015532451,0.069251105
16999,0.9922122,0.00047609964,0.0073117744
17000,0.10544055,0.04585043,0.84870905
17001,0.68620837,0.0036263033,0.31016526
17002,0.9974598,0.0003148493,0.0022253746
17003,0.9857944,0.004169085,0.010036511
17004,0.9543773,0.002175129,0.043447606
17005,0.6774907,0.29707065,0.025438614
17006,0.9839385,9.12256e-07,0.016060585
17007,0.95972127,0.008200977,0.03207768
17008,0.34850955,0.0001794623,0.651311
17009,0.5988365,0.009391686,0.39177185
17010,0.87636364,0.0069055925,0.11673076
17011,0.959565,0.0046263267,0.03580872
17012,0.6076134,0.0008172784,0.39156935
17013,0.0011088921,2.6409514e-05,0.99886477
17014,0.3800822,0.0039472147,0.6159706
17015,0.76970464,0.003547245,0.22674812
17016,0.9030632,0.08797181,0.008964996
17017,0.9336112,0.015338384,0.051050354
17018,0.06258213,0.0004274239,0.9369905
17019,0.5725894,0.034593657,0.39281693
17020,0.98005646,0.00047486258,0.019468734
17021,0.19616781,0.00013480593,0.80369735
17022,0.65672946,0.000590566,0.34267995
17023,0.5514422,0.04338016,0.40517762
17024,0.91145295,0.0027350092,0.0858121
17025,0.22935842,0.007277867,0.7633637
17026,0.6650815,5.1424744e-05,0.33486703
17027,0.721818,0.013201249,0.26498082
17028,0.98925287,7.471538e-05,0.010672403
17029,0.54023474,0.0007830981,0.4589822
17030,0.18239008,0.5348335,0.28277645
17031,0.8949799,0.00013844781,0.10488168
17032,0.99377716,3.5351295e-06,0.0062193396
17033,0.92871255,0.00018263563,0.07110478
17034,0.9830193,0.001127316,0.015853351
17035,0.21893775,0.008005083,0.77305716
17036,0.0021374498,2.1279684e-06,0.9978604
17037,0.8844077,0.01537057,0.10022175
17038,0.9803349,0.015650086,0.0040149954
17039,0.8423162,0.0021946877,0.15548904
17040,0.03361639,0.0053085447,0.96107507
17041,0.24500324,0.0063278074,0.74866897
17042,0.9943428,0.0048655006,0.00079168216
17043,0.7618146,0.0005405545,0.23764488
17044,0.0009174759,2.2598775e-05,0.99906
17045,0.9631261,0.0013058508,0.035568
17046,0.9972395,0.00020042594,0.002560053
17047,0.99643266,8.235053e-06,0.0035590297
17048,0.9616971,0.0036993283,0.0346036
17049,9.389212e-07,5.1577565e-08,0.99999905
17050,0.96780384,0.0063601458,0.025836032
17051,0.00044706045,1.1788356e-07,0.9995528
17052,0.34562662,7.0085516e-05,0.6543033
17053,0.9725594,0.021633722,0.0058068936
17054,0.9477379,0.00016575438,0.0520964
17055,0.88514215,0.00045978167,0.114398085
17056,0.70468855,0.020899754,0.27441168
17057,0.9892035,0.0007122723,0.010084232
17058,0.9245106,0.0006114384,0.07487795
17059,0.97223467,0.005727913,0.022037359
17060,0.99750584,0.0011705239,0.0013236959
17061,0.9508531,0.020494984,0.028651854
17062,0.038366444,0.009850875,0.9517827
17063,0.7344809,0.02524854,0.24027054
17064,0.9968144,2.5464604e-07,0.0031853477
17065,0.99490106,0.0012935608,0.00380534
17066,0.99080545,1.6259684e-05,0.009178229
17067,0.8166548,0.0009495254,0.18239568
17068,0.0023221592,9.753452e-05,0.9975803
17069,0.9834026,0.0003901283,0.016207306
17070,0.97685915,0.008742574,0.014398274
17071,0.9573574,0.007443225,0.035199374
17072,0.49822983,0.002175756,0.49959442
17073,0.9100555,0.013489923,0.076454565
17074,0.9820702,8.0095924e-05,0.017849699
17075,0.9942491,2.6076019e-05,0.005724813
17076,0.92306995,0.0023693873,0.07456067
17077,0.8718538,0.034170315,0.09397586
