id,Status_C,Status_CL,Status_D
17159,0.76652276095657,0.02419022935547185,0.20928700968795805
17160,0.9743878562071979,0.012906797978017073,0.012705345814785076
17161,0.9688871816080481,0.0016949684505246597,0.029417849941427432
17162,0.6539600980125079,0.0169061340255493,0.32913376796194277
17163,0.7156169106660694,0.16745575901871465,0.11692733031521604
17164,0.8830888860202517,0.004938663139713041,0.11197245084003513
17165,0.8204019808683793,0.004002925140521259,0.17559509399109946
17166,0.7294215766729083,0.011340331973578609,0.25923809135351306
17167,0.8650809273365293,0.0018246261321259432,0.13309444653134464
17168,0.972538086989774,0.002247718028516903,0.025214194981709133
17169,0.14055044606780712,0.3840577473149607,0.4753918066172323
17170,0.9701455469564509,0.00774627765264078,0.02210817539090816
17171,0.582501607374691,0.01032043890982465,0.4071779537154843
17172,0.5273131630287597,0.12124184295516564,0.3514449940160746
17173,0.4430293676490224,0.2408180823403724,0.3161525500106052
17174,0.9728772844155151,0.01802418547408447,0.009098530110400307
17175,0.9676353473345233,0.011023278442358082,0.02134137422311877
17176,0.7783479376674581,0.004025242540070087,0.21762681979247178
17177,0.2022687676951093,0.06134969246554572,0.7363815398393451
17178,0.9682921244290459,0.004205978637613491,0.027501896933340736
17179,0.958263004798828,0.007215247763471908,0.03452174743769988
17180,0.9781021618227889,0.010145861136035245,0.011751977041175895
17181,0.9848791279190624,0.0006690398100432324,0.014451832270894386
17182,0.012750798440419547,0.0021294290789051714,0.9851197724806753
17183,0.7212307515213389,0.01099967134304259,0.26776957713561855
17184,0.07866304385395433,0.0034953192375792477,0.9178416369084664
17185,0.10806843433606837,0.08362381110725751,0.808307754556674
17186,0.9411668723458788,0.0025263760042617983,0.05630675164985929
17187,0.8607280945420295,0.007821508325409699,0.13145039713256085
17188,0.24835830803641903,0.09898355534763112,0.6526581366159498
17189,0.9053072946064092,0.00923787499496104,0.08545483039862979
17190,0.9271753994594706,0.0111599709171425,0.06166462962338706
17191,0.40670693772103966,0.012325896161300285,0.58096716611766
17192,0.9833617854790103,0.0016804695941580491,0.014957744926831695
17193,0.0011798304086241154,2.827492172213525e-05,0.9987918946696538
17194,0.7383590158131094,0.026045883672715712,0.23559510051417482
17195,0.950055626838896,0.025470537081444283,0.024473836079659764
17196,0.8775683915979816,0.007176195426740352,0.11525541297527785
17197,0.6962038880316492,0.03592278296069396,0.26787332900765687
17198,0.922781703103358,0.051355231593488,0.02586306530315401
17199,0.9591812576719222,0.0035767086419968754,0.03724203368608077
17200,0.9806862030531682,0.002085818055655364,0.01722797889117648
17201,0.947262290337097,0.005136210606066342,0.04760149905683665
17202,0.8647454473189771,0.008337919609502229,0.12691663307152073
17203,0.6850183713792556,0.006790278187110806,0.30819135043363366
17204,0.9245389299639276,0.016141701783911614,0.059319368252160734
17205,0.9242138547668767,0.01916524134575919,0.05662090388736427
17206,0.389449966628244,0.09816616866429578,0.5123838647074602
17207,0.9970247421534855,0.0009062156465771552,0.0020690421999373138
17208,0.9962738893917711,0.0004624141004270238,0.0032636965078019354
17209,0.1291346923440131,0.00315950089783141,0.8677058067581556
17210,0.8933647543703549,0.06260916448317584,0.044026081146469345
17211,0.8215256604783095,0.01021221220413603,0.16826212731755452
17212,0.9777237848405547,0.003111032052477126,0.01916518310696812
17213,0.9600352789141484,0.002918586937571638,0.03704613414828004
17214,0.9279240609385845,0.05179819617233172,0.020277742889083815
17215,0.9706758090884112,0.0020839134340870963,0.0272402774775015
17216,0.06257724671491711,0.0009754658182731768,0.9364472874668096
17217,0.9850527676250861,0.0046105089634698,0.010336723411443914
17218,0.907889472188127,0.0020319848528392854,0.09007854295903366
17219,0.649870499508064,0.13289953778446892,0.21722996270746722
17220,0.18678650128354046,0.0007740246976587366,0.8124394740188008
17221,0.9458138979508391,0.04254220879982658,0.011643893249334372
17222,0.9937331330523218,0.0007722668813261073,0.005494600066351958
17223,0.9893831671568837,0.001229137828428371,0.009387695014688106
17224,0.9793909007828688,0.0018167188638304437,0.01879238035330049
17225,0.8557588931885575,0.008987138885600217,0.13525396792584238
17226,0.012988445889354628,0.14635691134207343,0.8406546427685719
17227,0.9406984014969317,0.004364142975767261,0.05493745552730093
17228,0.7984721242568774,0.008533052632411787,0.19299482311071087
17229,0.5023510415443512,0.022184688533643904,0.4754642699220049
17230,0.979134656167156,0.0036833494296826448,0.01718199440316134
17231,0.9685001438052311,0.0021279865207339704,0.029371869674034976
17232,0.47790773839858575,0.0021335618915636393,0.5199586997098506
17233,0.9812487755257878,0.0024752311526530096,0.01627599332155934
17234,0.973848160513641,0.00119283128011207,0.02495900820624704
17235,0.3386371113416182,0.0960964742904686,0.5652664143679131
17236,0.8999248223406653,0.004354771157426986,0.09572040650190769
17237,0.9373208249455933,0.008353909177475607,0.05432526587693107
17238,0.45178646276202483,0.27610213385290405,0.2721114033850711
17239,0.8463536274503123,0.009353386572013551,0.1442929859776741
17240,0.9656587016919735,0.015541090022869521,0.018800208285156883
17241,0.4303093951966268,0.0037540462528162025,0.5659365585505569
17242,0.00424868997223319,0.00335368688261471,0.9923976231451521
17243,0.7922902814016162,0.14669104298639526,0.061018675611988614
17244,0.863875395888007,0.0067897685462837655,0.12933483556570924
17245,0.9111314215239418,0.002506192751674455,0.08636238572438383
17246,0.007448830100631788,0.0007685916224623763,0.9917825782769059
17247,0.9926472354415946,0.002313322576627702,0.005039441981777715
17248,0.9630664474597264,0.002240536097449509,0.034693016442824076
17249,0.18254686336014384,0.006258159320483942,0.8111949773193722
17250,0.9276547370189201,0.0016204225315068958,0.07072484044957296
17251,0.9329385596400371,0.0126637265709294,0.05439771378903364
17252,0.2769465646395387,0.008665838207428531,0.7143875971530328
17253,0.7340199584580784,0.013815084688951906,0.2521649568529697
17254,0.9283748503528906,0.008868287739906123,0.06275686190720331
17255,0.3992985730293535,0.005338165833523509,0.595363261137123
17256,0.021614727307664085,0.00030182542678038705,0.9780834472655556
17257,0.9720193386224963,0.0017634536589521811,0.026217207718551492
17258,0.15386806438048886,0.0039629575910431454,0.8421689780284679
17259,0.970064718569944,0.0029379521232434347,0.026997329306812572
17260,0.9576727888608898,0.03809459990404494,0.004232611235065166
17261,0.9801506765291789,0.0037006624266796182,0.016148661044141623
17262,0.3381688892727859,0.0009837626172396106,0.6608473481099745
17263,0.9752923841232559,0.004603535985458308,0.02010407989128567
17264,0.9250972044445602,0.003800042677206309,0.07110275287823349
17265,0.011204653239774768,0.05347743744946088,0.9353179093107643
17266,0.6888762564202816,0.04831677617549625,0.2628069674042221
17267,0.21714570088656196,0.034736378095877,0.748117921017561
17268,0.9915667578553542,0.001437371561082284,0.006995870583563501
17269,0.839652528964151,0.04510379159282897,0.11524367944301987
17270,0.9886860225419821,0.0021225293463990012,0.009191448111618879
17271,0.9944189416585348,0.0002735186838691651,0.00530753965759588
17272,0.6350584636670503,0.014226964047806757,0.35071457228514297
17273,0.9408377464736355,0.006049141344790911,0.05311311218157356
17274,0.826326408042467,0.07582058991221041,0.09785300204532252
17275,0.9740163249292652,0.007881152271897547,0.018102522798837256
17276,0.9720396958935341,0.0027790062891389585,0.025181297817326934
17277,0.8166375709183723,0.11878736652443503,0.0645750625571927
17278,0.0006196100597507453,0.00022660497840992303,0.9991537849618393
17279,0.9951139455344976,0.0009179367253299493,0.003968117740172376
17280,0.9808811431757356,0.0034640893413719885,0.01565476748289246
17281,0.9140658028368639,0.0034774608440120967,0.08245673631912398
17282,0.99249738890254,0.00028961584632365814,0.007212995251136243
17283,0.9310117553491636,0.011976280951316727,0.05701196369951965
17284,0.13483185033290246,0.001809680101243521,0.863358469565854
17285,0.10633290379540299,0.004001297339002674,0.8896657988655943
17286,0.16897064705347725,0.6902412252300206,0.14078812771650207
17287,0.9904657512903627,0.001739095357272602,0.0077951533523645394
17288,0.7467180220609768,0.008214195179075208,0.24506778275994817
17289,0.004761495737194396,0.001836506708502951,0.9934019975543026
17290,0.5180502511270788,0.0524183964757372,0.42953135239718393
17291,0.004063671477511764,0.001062354676037152,0.994873973846451
17292,0.6219388384694631,0.0970894692386224,0.2809716922919145
17293,0.9830656047731479,0.002254888437221362,0.014679506789630741
17294,0.9946834922366351,0.000585042239011678,0.004731465524353074
17295,0.10105860069022614,0.0008047503301600649,0.8981366489796139
17296,0.927248613324051,0.023754410931874928,0.04899697574407423
17297,0.2738582896184717,0.0006890023922873171,0.725452707989241
17298,0.9623629661680728,0.013032587900996689,0.024604445930930575
17299,0.992982063505313,0.0008328675615275144,0.006185068933159366
17300,0.8280033559406509,0.0036073343064130714,0.168389309752936
17301,0.67534096757252,0.00367858093594302,0.32098045149153687
17302,0.9717776412779493,0.000710797592209262,0.02751156112984156
17303,0.5575868139466267,0.01518199227283835,0.42723119378053503
17304,0.2292769759824372,0.004131606677723652,0.7665914173398392
17305,0.8334123150718499,0.00304717584780001,0.1635405090803502
17306,0.8763402448420207,0.0074548629854919125,0.11620489217248743
17307,0.9864917564642108,0.0010540401073893383,0.012454203428399882
17308,0.8862854847998464,0.03466206931543947,0.07905244588471406
17309,0.028676987183631302,0.11804017070374141,0.8532828421126273
17310,0.5553050066359179,0.010287488322427743,0.4344075050416543
17311,0.9720202050386304,0.002631792803623355,0.025348002157746238
17312,0.05434115013028436,0.013615440548654913,0.9320434093210608
17313,0.9475791909825707,0.018522054351296217,0.03389875466613311
17314,0.1419803569813166,0.0011618088223676432,0.8568578341963158
17315,0.989939085610887,0.0038184592507758443,0.006242455138337253
17316,0.9619879692191422,0.028520302316695657,0.009491728464162083
17317,0.5504171732189638,0.003290645535888831,0.4462921812451474
17318,0.9687227657318751,0.0025366883880870144,0.028740545880037757
17319,0.851931145877312,0.0035561988096473873,0.14451265531304056
17320,0.5631237702605418,0.0055365612499935985,0.4313396684894646
17321,0.26917380877027414,0.0007175615218963389,0.7301086297078294
17322,0.9708417237288374,0.0007919624929690033,0.028366313778193573
17323,0.8988341044234632,0.00461079496590104,0.09655510061063591
17324,0.37160042602985777,0.1158128801406039,0.5125866938295383
17325,0.9762654284307394,0.000765092530351865,0.022969479038908905
17326,0.9036938854038344,0.00550963403799505,0.09079648055817059
17327,0.9379652579274731,0.005449495361240574,0.056585246711286306
17328,0.7353635403144663,0.0018184482142865257,0.2628180114712471
17329,0.0025355871977789097,0.00012046580132599574,0.9973439470008951
17330,0.9572591229978096,0.007717172048344684,0.035023704953845713
17331,0.8185165811519207,0.005008863145192175,0.17647455570288698
17332,0.25410970681219913,0.006087670577944304,0.7398026226098565
17333,0.9307850445008958,0.0006592565462781172,0.068555698952826
17334,0.6659156865381906,0.0022327195253898403,0.3318515939364198
17335,0.852888698287905,0.006433475097554339,0.14067782661454056
17336,0.6620982974332169,0.002095073705616805,0.33580662886116636
17337,0.8990083492306098,0.004386901295456908,0.0966047494739334
17338,0.9875736539137204,0.005474961916845164,0.006951384169434396
17339,0.9376464042137577,0.029980445014753374,0.03237315077148906
17340,0.9240728566592213,0.003701685452925264,0.07222545788785334
17341,0.2463425220313129,0.025575592765694592,0.7280818852029926
17342,0.9723251446136894,0.0004410777522324204,0.02723377763407818
17343,0.013257944540837466,0.9688006786605088,0.017941376798653864
17344,0.43618756162382083,0.014232356779965196,0.549580081596214
17345,0.9919870716581619,0.0005436570621494619,0.007469271279688432
17346,0.8328798293873091,0.02732910207798458,0.1397910685347064
17347,0.6286341042986503,0.02361665603528237,0.34774923966606724
17348,0.9774268073445687,0.001281240515055632,0.021291952140375728
17349,0.9787521073721642,0.0008274802571163248,0.0204204123707194
17350,0.9608675482826592,0.002131683495276421,0.03700076822206449
17351,0.9858179703320724,0.00147353143658986,0.012708498231337713
17352,0.6137819657288559,0.2245602533822649,0.16165778088887925
17353,0.2501933984884667,0.007828552202488447,0.7419780493090449
17354,0.010623369553412023,0.0015578173252625183,0.9878188131213255
17355,0.9071818985675641,0.0034419616891980154,0.08937613974323785
17356,0.5135252327566251,0.003923656653033815,0.48255111059034106
17357,0.7528424914335284,0.0024226405736549293,0.2447348679928166
17358,0.93430802681567,0.002547646111947146,0.06314432707238288
17359,0.9197059720335669,0.0040361099759076025,0.07625791799052552
17360,0.9067235845728883,0.0015652095311997245,0.09171120589591182
17361,0.11123672129802611,0.046772018519068474,0.8419912601829054
17362,0.9630764008259453,0.015246716377329418,0.021676882796725416
17363,0.05835641353276904,0.004223058826800877,0.93742052764043
17364,0.9754383674157416,0.003282410160272794,0.02127922242398557
17365,0.09092056382288222,0.015120213909591526,0.8939592222675263
17366,0.9482304309249506,0.00339774306978728,0.048371826005262165
17367,0.7897898123657265,0.004163134383211809,0.20604705325106157
17368,0.6832347574118398,0.0019778096521182688,0.31478743293604194
17369,0.9386347868497923,0.027227791556396392,0.03413742159381126
17370,0.9064125465609169,0.01185334195135827,0.0817341114877248
17371,0.9154596846428424,0.006529648139544511,0.07801066721761302
17372,0.8932047529360259,0.0024957352711410786,0.1042995117928331
17373,0.003885593989372737,0.00588490403689027,0.990229501973737
17374,0.9511080199686894,0.0022315408980343905,0.046660439133276076
17375,0.5532953675350654,0.006238634358227598,0.44046599810670706
17376,0.9192481514302127,0.00217243073227413,0.07857941783751334
17377,0.6573822848410831,0.003149785249738206,0.3394679299091788
17378,0.9105339099635681,0.017014904243181726,0.07245118579325015
17379,0.9814711624410408,0.0008408124478651767,0.017688025111093936
17380,0.9647351705416058,0.0014351321337025727,0.03382969732469161
17381,0.8549405436764935,0.02359696145999198,0.12146249486351446
17382,0.9646658886735902,0.002509572442146548,0.0328245388842635
17383,0.9304572210487911,0.00539485039898045,0.06414792855222845
17384,0.9937621494197967,0.0006097530221719567,0.005628097558031341
17385,0.975994767241393,0.0085491640857345,0.015456068672872464
17386,0.9908316988441472,0.0020929409159248825,0.007075360239927885
17387,0.10703761063496173,0.009594837421768632,0.8833675519432697
17388,0.9789263534226209,0.011667601945054038,0.009406044632325045
17389,0.9819769765439696,0.00247620877517635,0.015546814680853886
17390,0.06530038806058161,0.003266034270941932,0.9314335776684765
17391,0.9131856096635715,0.026410188552877727,0.060404201783550646
17392,0.9853285902914556,0.001796713474124002,0.012874696234420472
17393,0.9880085168724811,0.004348174209279895,0.007643308918239085
17394,0.6594431003790306,0.03827913591756928,0.3022777637034001
17395,0.19916083212728733,0.00113026239533377,0.7997089054773789
17396,0.14087092039173812,0.008453678168923933,0.850675401439338
17397,0.10197577384097264,0.6903093511697947,0.2077148749892326
17398,0.9778388323617502,0.003240877217876558,0.01892029042037309
17399,0.14876611072239182,0.024266166633610944,0.8269677226439973
17400,0.4750373612070248,0.013409164118955902,0.5115534746740193
17401,0.8737324379948348,0.001108488414957271,0.1251590735902078
17402,0.9849313627259275,0.0010726698864924537,0.013995967387580098
17403,0.9335749731312071,0.003395808560923292,0.06302921830786978
17404,0.05903986548541012,0.0018405178687401584,0.9391196166458498
17405,0.010793944691530012,0.04700230700066338,0.9422037483078066
17406,0.5628481105434352,0.006038390786909354,0.4311134986696555
17407,0.9406998970137077,0.005625865456674576,0.05367423752961776
17408,0.8314081133425458,0.014280697686802634,0.15431118897065144
17409,0.1480090390841352,0.6220360160856123,0.22995494483025256
17410,0.7886552432370637,0.0015802398517991238,0.20976451691113704
17411,0.8554922726791407,0.004134969246716611,0.14037275807414276
17412,0.9254741231496009,0.04061129187013779,0.03391458498026138
17413,0.6947583011410252,0.0054126069640863935,0.2998290918948883
17414,0.9334767478219252,0.003930012967438554,0.0625932392106362
17415,0.5509409253878331,0.05811857617111345,0.39094049844105344
17416,0.9301779398626681,0.012923510004548453,0.05689855013278344
17417,0.9621565175645944,0.005453168142670262,0.0323903142927354
17418,0.9819668185320476,0.009945760096202766,0.00808742137174965
17419,0.9818072293645935,0.0013338125838304612,0.016858958051575855
17420,0.9683630997339647,0.0014830364920454357,0.03015386377398985
17421,0.9535301954254227,0.00022506984337078518,0.04624473473120664
17422,0.9872327576998846,0.0035806674066130775,0.009186574893502355
17423,0.9593107300169121,0.0071296603930756,0.03355960959001228
17424,0.6853201105723836,0.0028345331324153415,0.31184535629520105
17425,0.06273915245261008,0.17532756140265013,0.7619332861447399
17426,0.6723378669897991,0.028680981836354476,0.2989811511738463
17427,0.010804035821319396,0.005117840993747358,0.9840781231849332
17428,0.958012099363519,0.006824562198278353,0.03516333843820268
17429,0.48761989643496334,0.006928469654619668,0.505451633910417
17430,0.65988878418379,0.20341727877485874,0.1366939370413512
17431,0.7598168102688817,0.14347562958617996,0.09670756014493836
17432,0.6395534054641563,0.04142358996938329,0.3190230045664604
17433,0.9549093107475698,0.024484343784716315,0.020606345467713953
17434,0.7234400999884578,0.10983593654547047,0.16672396346607182
17435,0.9703743541803812,0.0013565822394267769,0.02826906358019213
17436,0.19583553198945042,0.0016710285532367882,0.8024934394573129
17437,0.9787114764049185,0.0009730762344942038,0.020315447360587397
17438,0.8247968476238243,0.017847604295347146,0.15735554808082855
17439,0.6255368766408644,0.019300322359901513,0.35516280099923414
17440,0.9199327359840117,0.022002063781560936,0.058065200234427426
17441,0.05915885592059888,0.9262250072131771,0.014616136866223952
17442,0.9624615914928124,0.0012518874803923504,0.036286521026795256
17443,0.5494451038294064,0.009136993072408676,0.4414179030981849
17444,0.8316255415712502,0.014363124003085308,0.15401133442566442
17445,0.28500890200266904,0.26554919564166346,0.44944190235566756
17446,0.16032421629798033,0.0045371196758001294,0.8351386640262196
17447,0.18393873242998787,0.001151764819563992,0.8149095027504482
17448,0.8654664556021092,0.007933694179961082,0.12659985021792974
17449,0.9045160101279072,0.006025645036744228,0.08945834483534859
17450,0.022140831872965255,0.033625748849243284,0.9442334192777916
17451,0.9892251859398548,0.0007024981579966163,0.010072315902148615
17452,0.45080700656825323,0.005809450982817942,0.5433835424489288
17453,0.4865610883311303,0.327385165620758,0.18605374604811176
17454,0.840014360210988,0.012636363295253682,0.14734927649375826
17455,0.7509153758513942,0.01058080291455255,0.23850382123405325
17456,0.8719365600037602,0.07379263341556798,0.0542708065806718
17457,0.29902525019334764,0.02500866030926541,0.675966089497387
17458,0.14005226713051327,0.002668095406095335,0.8572796374633914
17459,0.028540468914598698,0.009206077262905775,0.9622534538224956
17460,0.9729232817622291,0.0019551647631583543,0.02512155347461233
17461,0.9451305176378475,0.003628454873621472,0.05124102748853106
17462,0.9900399741399782,0.002701813298800225,0.00725821256122148
17463,0.00293284034625919,0.0003773828049704696,0.9966897768487704
17464,0.9259064023494938,0.0035872169614250206,0.07050638068908104
17465,0.00016702975935165059,1.2557231946147842e-05,0.9998204130087023
17466,0.06942888822402819,0.002278315246966992,0.9282927965290049
17467,0.855931948767216,0.0022099269783072786,0.1418581242544767
17468,0.28357231756965695,0.09043976454015094,0.6259879178901921
17469,0.5721769634005223,0.0008287495302252588,0.4269942870692524
17470,0.24336144389343506,0.11189583259547592,0.644742723511089
17471,0.9403677184150679,0.006547902611551405,0.05308437897338053
17472,0.026355846960303346,0.006789363782869938,0.9668547892568267
17473,0.7953286281376575,0.01606604069027942,0.18860533117206313
17474,0.009338990902785555,0.002942932513892816,0.9877180765833217
17475,0.9895777590439092,0.00570637234129881,0.004715868614791911
17476,0.5371792816069575,0.030844731454398845,0.43197598693864353
17477,0.9739417433144592,0.004735780385006308,0.021322476300534677
17478,0.2959635834424557,0.4400776538521724,0.26395876270537183
17479,0.5823930265378819,0.010802903820225479,0.40680406964189253
17480,0.915866280679593,0.0772741587026781,0.006859560617729008
17481,0.9748417091807808,0.0019888458518569443,0.02316944496736216
17482,0.9561436554746171,0.00777631112699825,0.036080033398384656
17483,0.9513568369540929,0.011069028237054631,0.0375741348088525
17484,0.27233038123958686,0.11430889112283346,0.6133607276375798
17485,0.0001294047650902511,2.586074471214594e-05,0.9998447344901977
17486,0.9414185727178953,0.00508844768037021,0.05349297960173459
17487,0.9879907151544922,0.006803443990976779,0.005205840854530833
17488,0.9731764861017393,0.004487918516003373,0.02233559538225743
17489,0.7285964194575548,0.0017023613737574591,0.2697012191686878
17490,0.14568098157374904,0.09985826554086183,0.754460752885389
17491,0.9476631169643219,0.00555235512242271,0.04678452791325547
17492,0.37156303224122605,0.01115637041899196,0.6172805973397819
17493,0.4826643888806399,0.06561657254969164,0.45171903856966844
17494,0.5109583233971463,0.01756053561966084,0.47148114098319277
17495,0.28652337857009996,0.6637164773917366,0.04976014403816354
17496,0.8365857704746316,0.005318179455929827,0.15809605006943844
17497,0.11189737781135005,0.10702447004588676,0.7810781521427633
17498,0.004998504262487684,0.0003080935723680478,0.9946934021651442
17499,0.9557365367497436,0.003135391563500507,0.04112807168675608
17500,0.9778577847866461,0.0006435488408630096,0.021498666372490986
17501,0.03505969125469805,0.003760402623566257,0.9611799061217358
17502,0.9618008316010018,0.008241192578977971,0.029957975820020223
17503,0.9605250027388754,0.0027554861112494946,0.036719511149875046
17504,0.2132134344946123,0.6596932938148223,0.1270932716905654
17505,0.9822240240693609,0.0007379044642251128,0.017038071466413895
17506,0.9699966928882385,0.0083256498390546,0.021677657272706843
17507,0.1582415811362175,0.0015587569366705693,0.840199661927112
17508,0.8731179483039231,0.0491943488647824,0.07768770283129442
17509,0.028907205246189793,0.0023043131192682256,0.968788481634542
17510,0.44516308223447354,0.05440277491297834,0.5004341428525482
17511,0.39453958816302126,0.0016703241143226142,0.6037900877226562
17512,0.7452178403797561,0.004392105632076097,0.2503900539881678
17513,0.938840775630594,0.007030392119473558,0.05412883224993247
17514,0.006260041919117696,0.00011836984711901929,0.9936215882337633
17515,0.9796147796468643,0.002610345054477659,0.017774875298657945
17516,0.916362816135592,0.0014670063698150981,0.08217017749459296
17517,0.9513220206882647,0.03385952801168129,0.014818451300054051
17518,0.9746923731256895,0.000954868244478891,0.02435275862983142
17519,0.9290129758694428,0.013579712631393926,0.057407311499163345
17520,0.7714807922324167,0.007429964011136592,0.22108924375644665
17521,0.871917338918608,0.019855306557763137,0.108227354523629
17522,0.067616689457678,0.000893140327848427,0.9314901702144736
17523,0.9037901311331006,0.024067201411673334,0.07214266745522609
17524,0.9800330552210118,0.004713129065619625,0.01525381571336861
17525,0.6622174302446142,0.0025433272992756626,0.3352392424561101
17526,0.9336869251030843,0.004224566730607329,0.062088508166308426
17527,0.46960410130684194,0.006135072974286453,0.5242608257188717
17528,0.7080585001837933,0.23510099324042366,0.05684050657578286
17529,0.9123430977176566,0.017627453104599802,0.07002944917774356
17530,0.9803414741695243,0.000639202436939029,0.019019323393536597
17531,0.144397805485333,0.00859525120059264,0.8470069433140743
17532,0.98841235087249,0.009107031150280885,0.002480617977229232
17533,0.8727981397838547,0.04383569884958686,0.08336616136655857
17534,0.7522521392885679,0.00686236049813568,0.24088550021329644
17535,0.9151140992076555,0.009450266582334079,0.07543563421001052
17536,0.41139483011984795,0.04571778167063646,0.5428873882095155
17537,0.00938631847436488,0.0013518328933008184,0.9892618486323344
17538,0.97831486229853,0.0012184498698476042,0.02046668783162233
17539,0.00781298137874726,0.003407785217846749,0.9887792334034059
17540,0.6077932562672669,0.017233514624023255,0.3749732291087099
17541,0.9273213762724145,0.007816291888997455,0.06486233183858804
17542,0.989285684752923,0.0005415592323103229,0.010172756014766677
17543,0.08524496927083246,0.0016640679340629945,0.9130909627951045
17544,0.9874298025136753,0.0031127164686844265,0.009457481017640424
17545,0.9330911501312086,0.005758946711819419,0.06114990315697195
17546,0.9691540896514748,0.002667681094124831,0.028178229254400406
17547,0.9902055798615446,0.0018494018025918693,0.007945018335863727
17548,0.9779737827353453,0.0015211433173163858,0.020505073947338342
17549,0.9456655915598262,0.005391375427489868,0.04894303301268384
17550,0.968815156728572,0.0017666300995678437,0.029418213171860042
17551,0.9725280071086413,0.005578729178895602,0.021893263712463366
17552,0.038561694033035464,0.014766474016694673,0.9466718319502698
17553,0.8046831561536115,0.010234726755900373,0.18508211709048802
17554,0.012785935180086186,0.9700733523275421,0.01714071249237165
17555,0.031071033051967473,0.002918789664965365,0.966010177283067
17556,0.9963474015196078,0.0004212195599507479,0.003231378920441504
17557,0.4636594040018304,0.01952913907578756,0.516811456922382
17558,0.010644991185028116,0.9846518890374367,0.004703119777535116
17559,0.010551521687866251,0.0006091005489794086,0.9888393777631544
17560,0.991095323337622,0.0007427441647922999,0.008161932497585778
17561,0.9694535818305205,0.0023533097600658692,0.028193108409413574
17562,0.2053515196807816,0.0020491682430758803,0.7925993120761424
17563,0.03270048893223832,0.0009999813233222319,0.9662995297444394
17564,0.9950744278956938,0.0002619582359419398,0.004663613868364249
17565,0.9897277660122715,0.0006880489993136505,0.00958418498841496
17566,0.37200881085010395,0.007176190137087682,0.6208149990128085
17567,0.7396262741152417,0.00825682637695356,0.25211689950780464
17568,0.050195475828791365,0.002957464835814891,0.9468470593353938
17569,0.26921557599492996,0.01045555789529601,0.720328866109774
17570,0.024236274683580188,0.0015535447850886376,0.9742101805313311
17571,0.9839647413702816,0.004448505607170282,0.011586753022548045
17572,0.9902282170613471,0.0007766731622208183,0.008995109776432067
17573,0.7350378618496849,0.22830650363932622,0.03665563451098873
17574,0.4701742146139457,0.02414087593495615,0.5056849094510981
17575,0.37661538455898824,0.027334231310130134,0.5960503841308816
17576,0.37639076652680686,0.05090239230923846,0.5727068411639546
17577,0.9698451842560861,0.007098043840949707,0.02305677190296426
17578,0.5926470970374123,0.01673058434792721,0.3906223186146606
17579,0.02926226473995298,0.005178381201094204,0.9655593540589529
17580,0.19162083327297885,0.5977403065272354,0.21063886019978564
17581,0.9251453009191298,0.0035359035049581412,0.07131879557591193
17582,0.7797683548334691,0.009292003384150415,0.21093964178238056
17583,0.981070501668818,0.003986476504074798,0.014943021827107168
17584,0.9870272165070516,0.001130274390505483,0.011842509102443012
17585,0.988693674634819,0.0008575945466932482,0.010448730818487682
17586,0.2251810158776915,0.02439520620366426,0.7504237779186442
17587,0.02119372800503719,0.0015544445796537678,0.977251827415309
17588,0.9585827624205672,0.0006646257794513293,0.04075261179998165
17589,0.08009696596922312,0.004781389540698992,0.9151216444900779
17590,0.9762772836476988,0.0036152971028250436,0.02010741924947597
17591,0.04951453541686921,0.6230864906645324,0.3273989739185985
17592,0.4128280968633907,0.1387006050825193,0.44847129805409
17593,0.008303214574113416,0.000645722733338888,0.9910510626925476
17594,0.7731646992108334,0.014186383732388293,0.2126489170567783
17595,0.9827367133040948,0.0029638729201434022,0.01429941377576173
17596,0.9308219412047213,0.006861652638703365,0.06231640615657524
17597,0.8875738793650573,0.005585358912617442,0.10684076172232544
17598,0.9697605291228731,0.005595214334212719,0.024644256542913957
17599,0.9371217894159064,0.01075569924155296,0.05212251134254057
17600,0.7569718323742795,0.00999680316246193,0.23303136446325873
17601,0.913471530062359,0.00636726800659644,0.08016120193104441
17602,0.5217677592041148,0.00364451471650753,0.4745877260793777
17603,0.9948174515884262,0.0007745103679764886,0.004408038043597367
17604,0.9514396353400212,0.0027024260981689347,0.04585793856180972
17605,0.5847992176110578,0.0631268372720045,0.3520739451169376
17606,0.7856202708993612,0.005081223811756391,0.20929850528888258
17607,0.977297988108287,0.006467871132110602,0.016234140759602427
17608,0.0006825415630700782,0.00021742134666003272,0.9991000370902698
17609,0.2804615429118857,0.2771033836770639,0.4424350734110505
17610,0.02054112289167763,0.0031592114306515577,0.9762996656776709
17611,0.9347366379914351,0.007618260669576852,0.05764510133898786
17612,0.36732396307368403,0.18728268169146572,0.4453933552348502
17613,0.9816457177825424,0.007352751193420964,0.011001531024036625
17614,0.09278606811648164,0.010465383140085984,0.8967485487434323
17615,0.8938418013584354,0.010277472524145383,0.09588072611741931
17616,0.7488905092978293,0.19333115410753987,0.05777833659463088
17617,0.0347264373686365,0.00080768650235561,0.9644658761290078
17618,0.9814998432282251,0.002237189178729674,0.016262967593045203
17619,0.9046454478655075,0.01645396537269827,0.07890058676179422
17620,0.1968608528422197,0.009928203319094213,0.7932109438386862
17621,0.834688576620702,0.007187124477369634,0.15812429890192845
