id,Status_C,Status_CL,Status_D
17018,0.44032893,0.001276479,0.55839455
17019,0.66074574,0.0028048316,0.33644938
17020,0.99866915,0.00014123775,0.0011895832
17021,0.087530196,8.0134e-05,0.91238964
17022,0.349682,0.0005018543,0.6498161
17023,0.4352945,0.07910269,0.48560277
17024,0.98955345,6.879163e-05,0.010377772
17025,0.6093417,0.001080935,0.3895774
17026,0.86555636,0.00022119348,0.13422243
17027,0.48764127,0.010410055,0.50194865
17028,0.9995016,8.918396e-06,0.0004894567
17029,0.5195472,0.0048905346,0.4755622
17030,0.7465497,0.02667507,0.2267752
17031,0.59604675,0.00020486322,0.40374836
17032,0.9982493,3.044794e-06,0.001747678
17033,0.9079683,0.00010012063,0.091931656
17034,0.9970481,0.00030190157,0.002650066
17035,0.050903767,0.0259237,0.9231725
17036,0.00054218294,1.5171877e-05,0.99944264
17037,0.93462324,0.0026839222,0.0626928
17038,0.9974064,0.001712548,0.0008810693
17039,0.28314745,0.00032128324,0.7165313
17040,0.0263203,0.0032310535,0.9704487
17041,0.28118125,0.0024328495,0.71638596
17042,0.9996711,0.00020902121,0.00011989875
17043,0.9273731,6.0500082e-05,0.07256636
17044,0.0011727125,6.2760904e-05,0.9987645
17045,0.9781527,0.00013108041,0.021716243
17046,0.99831885,4.3963722e-05,0.0016372099
17047,0.9986985,3.8978895e-05,0.0012625712
17048,0.98745954,0.00024265256,0.012297825
17049,1.4634144e-05,2.5958187e-05,0.99995935
17050,0.8108492,0.0013799679,0.18777083
17051,0.00016320833,2.1102154e-05,0.99981576
17052,0.86454326,0.00010936211,0.13534737
17053,0.97945,0.015714306,0.0048357313
17054,0.99897814,1.1176862e-05,0.0010107262
17055,0.98467505,0.00010389682,0.0152210845
17056,0.55016893,0.012283165,0.43754792
17057,0.99880624,6.270334e-05,0.0011310895
17058,0.9972072,0.00043446445,0.0023583034
17059,0.994294,0.0031425569,0.002563435
17060,0.99199075,0.007944028,6.518066e-05
17061,0.9960431,0.000549278,0.0034076285
17062,0.018116398,0.0003361505,0.9815475
17063,0.66480094,0.121334694,0.21386437
17064,0.9995154,3.115958e-05,0.0004534754
17065,0.9966859,0.00068974536,0.00262433
17066,0.9945093,3.4869627e-05,0.005455862
17067,0.9824417,0.00016321744,0.017395057
17068,6.177317e-05,0.00014232179,0.999796
17069,0.9975624,0.00041013595,0.002027499
17070,0.988187,0.009450741,0.0023622222
17071,0.9962599,0.00092301366,0.0028171032
17072,0.7771517,0.00037457742,0.22247373
17073,0.8973317,0.005999694,0.09666853
17074,0.9944326,2.4940626e-05,0.0055424096
17075,0.9306816,0.00021518666,0.069103256
17076,0.984136,0.0006628404,0.015201201
17077,0.7791378,0.02092464,0.1999376
17078,0.9989262,2.5310772e-05,0.0010484547
17079,0.07097725,0.0061932565,0.9228295
17080,0.46645352,0.00086043874,0.53268605
17081,0.99331915,0.00527013,0.001410672
17082,0.98548526,0.0012530108,0.01326181
17083,0.6816332,0.018082792,0.30028406
17084,0.9874999,0.000727333,0.011772793
17085,0.024254287,0.011039555,0.9647061
17086,0.0040267482,2.3255818e-05,0.99595
17087,0.99819106,0.0016670631,0.00014192134
17088,0.9970968,0.00020357323,0.0026996634
17089,0.32725745,0.003635448,0.66910714
17090,0.9944173,0.004674194,0.0009084626
17091,0.9956838,1.1431099e-05,0.0043048253
17092,0.03331797,0.007087479,0.9595946
17093,0.99866915,3.30786e-05,0.0012978384
17094,0.031079696,0.0012095144,0.9677108
17095,0.9038899,0.000357968,0.09575214
17096,0.31475952,0.3515151,0.33372536
17097,0.99972504,7.406122e-05,0.00020090786
17098,0.00024686253,4.5082546e-05,0.999708
17099,0.0005047498,4.376214e-05,0.99945146
17100,0.0034308753,0.0003345831,0.9962346
17101,0.9990231,3.7619297e-06,0.0009731427
17102,0.92442554,0.01190545,0.063669
17103,0.012368729,0.0109391725,0.9766921
17104,0.9981152,3.148202e-05,0.0018533468
17105,0.9236624,0.0010797379,0.07525781
17106,0.006875069,0.0047949967,0.9883299
17107,0.9493712,0.0005830447,0.05004575
17108,0.9337853,0.0013184046,0.06489627
17109,0.99852496,4.5881505e-05,0.0014291257
17110,0.9900004,0.0003104709,0.009689175
17111,0.07890189,0.00044800763,0.92065006
17112,0.998711,4.0681102e-06,0.0012850022
17113,0.00068868854,9.763275e-05,0.9992137
17114,0.9745111,0.0002795848,0.025209282
17115,0.9998802,6.381595e-05,5.593259e-05
17116,4.9330483e-05,5.650215e-05,0.99989414
17117,0.9970426,0.0008355781,0.0021218446
17118,0.80545145,0.00018442557,0.19436412
17119,0.041861147,0.000857438,0.9572814
17120,0.042858288,0.00025966138,0.95688206
17121,0.0073339827,0.0013849927,0.9912811
17122,0.1636988,0.8282891,0.008012097
17123,0.001850506,0.00023564426,0.9979139
17124,0.93118554,0.03867654,0.030137949
17125,0.26267225,0.0341164,0.7032113
17126,0.07889102,0.0010640332,0.9200449
17127,0.0015116129,0.0031748996,0.9953135
17128,0.9972365,8.332731e-05,0.002680213
17129,0.37960723,0.003680269,0.61671245
17130,0.99486405,0.0018981699,0.0032378102
17131,0.9817378,0.00015707451,0.01810509
17132,0.99938524,1.5949603e-05,0.0005987437
17133,0.99847525,1.0645831e-05,0.0015141292
17134,0.6439807,0.01550846,0.3405109
17135,0.0016496729,0.002888498,0.9954619
17136,0.9849916,8.356995e-05,0.01492479
17137,0.028982624,0.0051765004,0.9658409
17138,0.996783,3.971502e-05,0.0031772244
17139,0.47252467,0.01371601,0.5137593
17140,0.022193132,0.00013836782,0.9776685
17141,0.831547,0.0027865928,0.16566643
17142,0.8712677,0.0006475066,0.1280848
17143,0.9966928,0.000120233024,0.0031869386
17144,0.9980584,0.00010465388,0.0018369561
17145,0.9983506,2.9494078e-05,0.0016199567
17146,0.9996138,8.558976e-05,0.00030059236
17147,0.8480292,0.016663797,0.13530697
17148,0.99921155,9.5099414e-05,0.00069329597
17149,0.7208057,0.00439267,0.2748016
17150,0.011765356,0.002489179,0.98574543
17151,0.98779863,0.0011074815,0.011093943
17152,7.440608e-05,0.0001305774,0.999795
17153,0.99984527,7.623771e-05,7.8485784e-05
17154,0.99905115,2.4455216e-05,0.0009244322
17155,0.7692812,0.000212902,0.23050587
17156,0.94162387,0.0027142414,0.055661835
17157,0.00013088714,0.0013058195,0.99856335
17158,0.0046726717,0.00071943173,0.9946079
17159,0.9818325,0.00085096736,0.017316561
17160,0.9990687,0.0003086353,0.0006227503
17161,0.97566223,0.00041971589,0.023918107
17162,0.69917995,0.000635498,0.30018458
17163,0.91086584,0.009552248,0.0795819
17164,0.88866985,0.0003360323,0.11099406
17165,0.9946673,0.0010673105,0.0042654425
17166,0.8575421,0.0090649845,0.13339293
17167,0.8783102,0.0004225142,0.1212673
17168,0.99741924,0.00026157053,0.0023192358
17169,0.0068488573,0.011059474,0.9820917
17170,0.99602354,0.000654679,0.0033217457
17171,0.7482461,0.00088240387,0.25087154
17172,0.89623195,0.050948523,0.05281956
17173,0.68487227,0.19060145,0.12452626
17174,0.9969247,0.002642487,0.00043282093
17175,0.99848586,5.9316444e-05,0.0014548465
17176,0.9651279,7.682747e-05,0.03479523
17177,0.016284687,0.0002909999,0.98342425
17178,0.99754363,0.00046582465,0.0019905383
17179,0.96872866,0.0110859135,0.020185407
17180,0.99680173,0.00043183065,0.0027663715
17181,0.99879444,7.9504825e-06,0.0011975472
17182,0.000110486624,7.294876e-05,0.9998166
17183,0.65963453,0.00033660018,0.34002882
17184,0.015978625,4.4176893e-05,0.98397714
17185,0.039215844,0.0028588045,0.9579254
17186,0.97629344,0.00014975978,0.023556847
17187,0.9789875,0.0032522886,0.017760262
17188,0.36257103,0.011038744,0.62639016
17189,0.9430236,0.0030445715,0.053931866
17190,0.94569343,0.00047433938,0.05383222
17191,0.8463785,0.0017287035,0.15189278
17192,0.9990526,5.1520277e-05,0.0008959169
17193,3.411595e-05,1.252104e-05,0.9999534
17194,0.90964144,0.009341473,0.08101704
17195,0.9897043,0.0063588494,0.0039368276
17196,0.8968521,0.000975873,0.10217202
17197,0.9746192,0.00069054746,0.024690215
17198,0.9897883,0.00796722,0.0022445482
17199,0.91125685,0.018500244,0.070242845
17200,0.9987679,3.4129785e-05,0.0011978867
17201,0.9839677,0.00032183892,0.015710501
17202,0.9882433,0.00057215395,0.011184554
17203,0.8530383,0.0003120357,0.14664966
17204,0.9843135,0.00013815868,0.015548359
17205,0.99499726,0.0005153505,0.0044874307
17206,0.6647233,0.010091345,0.32518536
17207,0.9997002,0.00012598644,0.0001738046
17208,0.9997048,0.00012666325,0.00016852691
17209,0.009981285,3.053133e-05,0.98998815
17210,0.97950006,0.010169446,0.0103304675
17211,0.86800563,0.00049732474,0.13149704
17212,0.9986803,0.000108530774,0.0012111797
17213,0.9946319,0.00048120582,0.0048869094
17214,0.9976445,0.00027181394,0.0020836415
17215,0.986238,9.283465e-05,0.013669125
17216,0.01392745,4.8016052e-05,0.98602456
17217,0.99973446,6.129488e-05,0.00020423073
17218,0.9437946,0.00016132575,0.056044053
17219,0.36011225,0.0028472745,0.63704044
17220,0.051554866,0.00010878464,0.94833636
17221,0.9868847,0.012780655,0.0003345665
17222,0.9999125,1.0538084e-05,7.691258e-05
17223,0.99972564,3.0810072e-06,0.00027129758
17224,0.9980987,0.00032149343,0.0015798812
17225,0.9920142,0.00048382676,0.0075020217
17226,0.016776657,0.027546119,0.9556773
17227,0.94889164,0.0036447146,0.047463655
17228,0.8246277,0.00074603665,0.17462622
17229,0.93534154,0.00068351766,0.06397489
17230,0.9995359,0.00017177835,0.00029235033
17231,0.9933367,6.983452e-05,0.0065934514
17232,0.48129052,0.0002702703,0.51843923
17233,0.9988821,4.1043717e-05,0.0010768113
17234,0.99070555,2.6527661e-05,0.009267964
17235,0.111794695,0.8025533,0.08565206
17236,0.97166306,0.0002541937,0.028082784
17237,0.9254713,0.0052870843,0.069241576
17238,0.95984405,0.009207905,0.030948032
17239,0.943279,8.065653e-05,0.05664033
17240,0.9966007,0.00023566227,0.0031637033
17241,0.57137686,0.00017733959,0.4284458
17242,1.5998263e-05,8.3776875e-05,0.9999002
17243,0.8673183,0.120457806,0.012223918
17244,0.99185795,2.8167085e-05,0.0081139
17245,0.51148695,0.00040022194,0.48811287
17246,0.00063497666,0.00022074372,0.9991443
17247,0.98980814,0.0003403525,0.009851568
17248,0.99516535,9.8434444e-05,0.0047362107
17249,0.09940425,0.00024306666,0.90035266
17250,0.99442273,3.199401e-05,0.0055452306
17251,0.9829752,0.0009018906,0.016122943
17252,0.1893573,0.0017642281,0.8088785
17253,0.863826,0.0015620989,0.13461193
17254,0.9906797,0.00080932863,0.008510954
17255,0.2076536,0.0013355274,0.7910109
17256,5.499767e-05,3.9783986e-06,0.999941
17257,0.9217209,0.00019680861,0.078082226
17258,0.68988156,0.00090166053,0.30921674
17259,0.99523926,2.8377463e-05,0.004732309
17260,0.9992077,0.00058556005,0.00020684858
17261,0.999726,5.9883616e-05,0.00021412571
17262,0.7810337,7.299116e-05,0.21889329
17263,0.9727006,0.00073487073,0.02656448
17264,0.9985247,0.00019796654,0.0012773912
17265,0.0019673158,0.0036410412,0.9943916
17266,0.83009845,0.006364075,0.16353743
17267,0.0217284,0.00361607,0.97465557
17268,0.96841687,0.00027833896,0.031304814
17269,0.9238723,0.036872663,0.03925505
17270,0.9996867,0.00010262864,0.00021065764
17271,0.9991136,4.666481e-06,0.0008817297
17272,0.19474703,0.005067147,0.8001858
17273,0.9416476,0.00025845284,0.058094025
17274,0.98769426,0.0038229993,0.008482766
17275,0.9887495,0.0017112291,0.009539342
17276,0.9995221,5.750006e-05,0.00042047488
17277,0.9871574,0.004005175,0.008837433
17278,3.0502842e-05,1.1325796e-05,0.99995816
17279,0.99997294,5.40624e-06,2.164524e-05
17280,0.9980598,0.00010951218,0.0018307162
17281,0.98948026,0.00010367577,0.010416089
17282,0.99632674,0.00058105664,0.0030922391
17283,0.9991947,0.0001792704,0.00062607985
17284,0.11303045,0.0047650966,0.8822045
17285,0.0018945411,0.0006065651,0.9974989
17286,0.04889205,0.8903726,0.06073533
17287,0.9994324,3.2087613e-05,0.0005354596
17288,0.46170953,0.0005933478,0.53769714
17289,5.4599936e-05,0.00016710066,0.99977833
17290,0.37992305,0.0041652946,0.6159116
17291,0.00030061678,0.0020111108,0.9976883
17292,0.8291848,0.0064865216,0.16432863
17293,0.9993187,0.00019061992,0.00049062725
17294,0.9998209,1.513293e-05,0.00016396894
17295,0.02601418,0.00021930564,0.9737665
17296,0.9418131,0.014709326,0.043477535
17297,0.65552765,0.00021008955,0.34426224
17298,0.9824516,0.0013414971,0.016206872
17299,0.9995012,3.266269e-05,0.00046607695
17300,0.65644765,0.0002387535,0.34331363
17301,0.93102574,0.000103015744,0.06887129
17302,0.9911062,0.00016933857,0.008724455
17303,0.8932535,0.000692726,0.10605372
17304,0.06312897,0.00074940943,0.9361216
17305,0.97017574,0.00012036241,0.029703913
17306,0.95254016,4.4761295e-05,0.047415003
17307,0.9992436,1.6240829e-05,0.0007401736
17308,0.9902958,0.0015633722,0.008140825
17309,0.0108593125,0.051093675,0.938047
17310,0.78827983,0.014597968,0.19712228
17311,0.9998049,1.1309382e-05,0.0001838519
17312,0.045155544,0.0032202809,0.95162416
17313,0.9835306,0.0026548246,0.013814612
17314,0.0025189617,5.6219706e-05,0.99742484
17315,0.99981874,6.0982376e-05,0.00012026439
17316,0.9755146,0.017699368,0.0067859874
17317,0.8558606,0.0009745357,0.14316483
17318,0.9900793,0.00078139483,0.009139323
17319,0.92778766,0.0005896418,0.07162266
17320,0.19907194,0.00018835724,0.80073977
17321,0.12700629,2.5226796e-05,0.87296844
17322,0.9982242,1.4205908e-05,0.0017616452
17323,0.9951988,2.932762e-05,0.0047719427
17324,0.2522395,0.017016672,0.7307438
17325,0.9917293,5.684712e-05,0.00821379
17326,0.9467163,0.0002641596,0.053019565
17327,0.9681852,0.00021706914,0.031597767
17328,0.8491219,0.000324677,0.15055336
17329,7.5434866e-05,2.1838454e-05,0.9999027
17330,0.99667144,0.00023569723,0.0030928222
17331,0.87857574,0.0010580826,0.120366134
17332,0.45444524,0.0007184586,0.54483634
17333,0.8613206,8.474116e-05,0.13859467
17334,0.26940194,0.0037006785,0.72689736
17335,0.9719387,0.0002939059,0.027767377
17336,0.7080854,0.00032046522,0.2915941
17337,0.97516453,0.0002580386,0.024577431
17338,0.99882096,0.00010124603,0.0010777898
17339,0.9931197,0.0010779311,0.005802342
17340,0.99077564,0.00045090602,0.008773487
17341,0.031068875,0.0016829168,0.9672482
17342,0.9975497,1.0666721e-05,0.0024395746
17343,0.061856538,0.18421967,0.7539238
17344,0.05609314,0.0013760073,0.94253093
17345,0.99990237,1.5616471e-06,9.6092925e-05
17346,0.8933301,0.009563216,0.09710668
17347,0.65072805,0.00060826185,0.3486637
17348,0.9972445,8.702177e-05,0.0026684667
17349,0.99736613,1.3518815e-05,0.002620422
17350,0.9965475,3.9585368e-05,0.003412869
17351,0.9992355,1.4299953e-05,0.00075019454
17352,0.8200985,0.13337958,0.046521954
17353,0.022720063,0.00062572834,0.97665423
17354,0.00066058565,4.097922e-05,0.99929845
17355,0.97375727,0.00012737473,0.026115369
17356,0.9079316,0.0002695734,0.09179879
17357,0.97305566,3.383042e-05,0.026910527
17358,0.9951774,7.816646e-05,0.0047444687
17359,0.93335795,0.00036306036,0.066278964
17360,0.7625766,0.0026981647,0.23472525
17361,0.028096061,0.022372726,0.94953126
17362,0.950131,0.041023508,0.0088455
17363,0.0029657457,0.0002995897,0.9967347
17364,0.99752754,3.417972e-05,0.0024383424
17365,0.51440185,0.0073846,0.47821355
17366,0.9972698,0.00041136594,0.0023188388
17367,0.78415674,0.0006991329,0.21514405
17368,0.97809327,8.520396e-05,0.021821542
17369,0.97154635,0.023271125,0.0051825186
17370,0.99858296,9.503369e-05,0.0013220018
17371,0.96878886,0.0003773964,0.030833794
17372,0.99459165,4.7337555e-05,0.0053609414
17373,0.00017848135,0.000121139325,0.9997004
17374,0.9649608,0.00028427225,0.03475492
17375,0.08546479,0.0032766967,0.91125846
17376,0.35934567,0.0005305866,0.6401237
17377,0.6759123,0.0011209948,0.3229667
17378,0.9945622,0.00042601157,0.005011827
17379,0.9980697,8.661345e-05,0.0018437033
17380,0.9967169,0.00014899824,0.0031340367
17381,0.8675663,0.003130204,0.12930349
17382,0.9816172,0.00016307781,0.018219752
17383,0.9011391,0.0012422608,0.09761866
17384,0.9998746,3.1739628e-06,0.00012226243
17385,0.9984006,0.00035481912,0.0012445427
17386,0.9994266,0.0003111054,0.00026229298
17387,0.01953019,0.00042907326,0.9800408
17388,0.9978453,0.0011937862,0.00096091005
17389,0.99767095,0.00017480286,0.0021542497
17390,0.005074328,9.217189e-05,0.99483347
17391,0.98291653,0.0064705447,0.010612841
17392,0.99693775,4.1081188e-05,0.0030211513
17393,0.998097,0.0013507734,0.0005522056
17394,0.6900004,0.00094414403,0.30905548
17395,0.015320425,0.0007176195,0.98396194
17396,0.02443648,0.0051507177,0.9704128
17397,0.31121275,0.22742346,0.46136385
17398,0.9963793,2.1724072e-05,0.0035989357
17399,0.13004346,0.0010527717,0.86890376
17400,0.9388066,0.009951707,0.051241692
17401,0.8373481,7.6508135e-05,0.1625754
17402,0.99806994,2.5491285e-05,0.0019045472
17403,0.9115814,0.00020438763,0.088214174
17404,0.003024899,0.00046813433,0.996507
17405,0.00025899446,0.00013066077,0.99961036
17406,0.20533848,0.0006153255,0.79404616
17407,0.98038024,0.0002718711,0.019347826
17408,0.9140501,0.0014361914,0.0845137
17409,0.39120153,0.192132,0.41666645
17410,0.9293922,0.0002676704,0.07034013
17411,0.9167059,0.00035503448,0.08293906
17412,0.9955788,0.00037124884,0.004049895
17413,0.32171106,0.19732562,0.48096335
17414,0.97187984,0.0001804113,0.027939772
17415,0.29831454,0.0013362835,0.70034915
17416,0.9970228,0.00019321505,0.002784006
17417,0.9945651,0.00013617058,0.005298626
17418,0.99955887,0.00010597532,0.0003351986
17419,0.9995009,5.4023403e-05,0.00044514344
17420,0.98076576,0.00016364506,0.019070568
17421,0.9784403,4.2057232e-05,0.021517696
17422,0.99908197,0.00018070448,0.0007373273
17423,0.9895766,0.00012508787,0.010298293
17424,0.8151415,0.00011064702,0.18474786
17425,0.027260318,0.0101073105,0.9626324
17426,0.953399,0.00046292477,0.046138067
17427,4.692131e-05,2.0273988e-05,0.99993277
17428,0.9776865,0.0010363364,0.021277094
17429,0.150642,0.0016584104,0.8476996
17430,0.70726514,0.24306065,0.049674172
17431,0.9359358,0.05214104,0.01192313
17432,0.15105471,0.025123507,0.8238218
17433,0.9984812,0.00071213045,0.0008066556
17434,0.88969135,0.037996903,0.0723117
17435,0.9937742,0.00014495887,0.006080839
17436,0.048883464,8.7594584e-05,0.95102894
17437,0.99708456,7.174952e-05,0.0028436359
17438,0.96889627,7.55702e-05,0.031028215
17439,0.78783983,0.00054480415,0.21161534
17440,0.98248357,0.009806969,0.007709476
17441,0.19728619,0.78886914,0.013844628
17442,0.97562826,0.00027212378,0.02409965
17443,0.81490946,0.010278379,0.17481218
17444,0.836441,0.0030875,0.16047151
17445,0.8801236,0.024978492,0.094897896
17446,0.008115519,0.011996013,0.9798885
17447,0.28992093,0.00033613632,0.70974296
17448,0.9914172,0.00014556483,0.008437177
17449,0.9839623,0.0006619897,0.015375737
17450,0.016534958,0.012153774,0.9713112
17451,0.99880636,6.277418e-05,0.0011309293
17452,0.16560233,0.00071507663,0.83368254
17453,0.9337834,0.01656032,0.049656257
17454,0.860241,0.00039508994,0.13936394
17455,0.6933599,0.011179819,0.29546025
17456,0.98344547,0.0057934066,0.010761143
17457,0.21699563,0.0024947796,0.7805096
17458,0.04396164,0.00020368183,0.9558347
17459,0.003573456,0.000346047,0.99608046
17460,0.99441,7.728189e-05,0.0055127
17461,0.93645024,0.00026590825,0.063283846
17462,0.99963284,9.070591e-05,0.00027648668
17463,5.252152e-05,5.289646e-05,0.9998946
17464,0.9848852,0.00012047677,0.014994364
17465,1.3235273e-05,2.7836948e-05,0.9999589
17466,0.087180294,0.0007237877,0.9120959
17467,0.87931776,0.00058432884,0.12009785
17468,0.06276004,0.10397801,0.83326197
17469,0.40182993,0.00015669168,0.5980134
17470,0.060398,0.0015441632,0.9380578
17471,0.9426295,0.00029793105,0.05707253
17472,0.0018422868,0.00017789724,0.9979798
17473,0.420124,0.0275195,0.5523565
17474,0.0005890407,0.00015041932,0.9992605
17475,0.99944013,0.0004401726,0.000119659984
17476,0.9431286,0.00026898689,0.05660242
17477,0.9948401,0.0008772569,0.0042826403
17478,0.532208,0.01202688,0.4557651
17479,0.86333513,0.0005071008,0.1361577
17480,0.9940795,0.0044384818,0.0014821107
17481,0.9625893,0.00016845364,0.037242174
17482,0.99826187,0.00055069634,0.0011874464
17483,0.98527807,8.1676255e-05,0.01464027
17484,0.19739725,0.6071467,0.19545609
17485,1.2709329e-05,4.503655e-06,0.99998283
17486,0.9902632,0.001810876,0.007925857
17487,0.9994074,0.00042323096,0.00016932323
17488,0.99616635,0.00013569415,0.0036979376
17489,0.802981,0.00013933271,0.1968796
17490,0.013687662,0.0010054731,0.98530686
17491,0.98980576,0.00017365684,0.010020608
17492,0.071430795,0.00031087938,0.9282583
17493,0.789667,0.0013061697,0.2090268
17494,0.8179594,0.0008806879,0.18115993
17495,0.4889471,0.42056945,0.0904835
17496,0.95697933,0.0003026538,0.04271797
17497,0.003208147,0.0013155427,0.9954763
17498,0.00020795077,3.1066873e-05,0.9997609
17499,0.973971,0.00042280625,0.02560619
17500,0.96830004,0.0018146131,0.029885283
17501,0.023675598,0.00030044504,0.976024
17502,0.997092,0.0006709904,0.0022369472
17503,0.9886439,0.0003780614,0.010977972
17504,0.1086453,0.8687648,0.022589868
17505,0.9916385,3.81735e-05,0.008323396
17506,0.99701166,0.0004047823,0.0025835948
17507,0.2459023,0.00042670724,0.75367093
17508,0.9955343,0.0024748382,0.00199089
17509,0.0019731452,0.00010601941,0.9979208
17510,0.16247106,0.038977847,0.7985511
17511,0.95222217,3.9455317e-05,0.04773838
17512,0.9533497,0.0005051407,0.046145108
17513,0.9893066,0.004922652,0.005770651
17514,9.8090706e-05,1.8143295e-05,0.9998838
17515,0.9992849,6.0179784e-05,0.0006549671
17516,0.9900563,9.5650525e-05,0.009848109
17517,0.9888698,0.010220892,0.00090929953
17518,0.9916824,7.96078e-05,0.0082379775
17519,0.9870869,0.00020868567,0.012704385
17520,0.791324,0.0018857893,0.20679022
17521,0.98094624,0.0018293284,0.017224394
17522,0.010129151,0.00062742835,0.9892434
17523,0.99823487,0.00095565093,0.00080946245
17524,0.9983954,0.00038960786,0.001214945
17525,0.26228157,0.0014022985,0.73631614
17526,0.9957029,6.359584e-05,0.004233489
17527,0.03370487,0.0028324532,0.96346265
17528,0.8413394,0.1505335,0.008127104
17529,0.9124914,0.0016880656,0.08582061
17530,0.9987393,3.6125533e-05,0.0012246089
17531,0.024036007,0.0010233658,0.97494066
17532,0.9982948,0.00094360963,0.00076163554
17533,0.60356873,0.34232217,0.05410912
17534,0.8931178,0.00022152106,0.106660694
17535,0.93950087,0.011561851,0.048937235
17536,0.39974993,0.0012854949,0.5989646
17537,0.000736223,0.00010614677,0.99915767
17538,0.9946902,0.00037218636,0.004937616
17539,0.0005332727,0.00030127726,0.9991654
17540,0.64713544,0.0016503857,0.35121414
17541,0.9867763,0.00039908907,0.01282465
17542,0.99945873,1.3075357e-05,0.0005282509
17543,0.3810238,0.00061914587,0.618357
17544,0.9995751,0.0002233594,0.00020152032
17545,0.9809521,0.00044951384,0.018598434
17546,0.99480706,0.00022295,0.004969995
17547,0.99964,7.20322e-05,0.00028791453
17548,0.9986292,2.0070725e-05,0.0013507778
17549,0.9850139,0.0013458543,0.01364018
17550,0.9974909,8.086794e-06,0.002501015
17551,0.998752,3.9755385e-05,0.0012082929
17552,0.00419142,0.004995308,0.9908133
17553,0.9466959,0.00061052694,0.052693583
17554,0.015170458,0.9204522,0.0643774
17555,0.00080972427,0.0003955033,0.9987948
17556,0.9993368,9.9133795e-06,0.0006533282
17557,0.48117015,0.00087495043,0.51795495
17558,0.04067036,0.9537541,0.00557551
17559,0.00018881874,4.6249493e-06,0.9998066
17560,0.9996152,7.7967825e-06,0.0003769358
17561,0.9855865,5.428048e-05,0.014359166
17562,0.85213035,0.001568651,0.14630099
17563,0.0052719773,8.458988e-05,0.99464345
17564,0.998596,2.9721483e-05,0.0013742413
17565,0.9997408,5.242099e-06,0.00025400755
17566,0.2139376,0.00053386774,0.78552854
17567,0.89844835,0.0022611115,0.09929062
17568,0.0030532212,8.216477e-05,0.9968646
17569,0.7282483,8.8713e-05,0.27166295
17570,0.0006325792,9.3437935e-05,0.99927396
17571,0.9991491,0.0005467942,0.00030412647
17572,0.99981326,8.952831e-06,0.00017779066
17573,0.94153214,0.043817088,0.014650711
17574,0.78041935,0.002479901,0.2171008
17575,0.21258324,0.0025136892,0.78490305
17576,0.9468638,0.0017463828,0.051389858
17577,0.9969212,0.00013227944,0.0029466136
17578,0.84464073,0.00050316006,0.15485604
17579,0.00108328,0.0001640331,0.9987527
17580,0.6357972,0.20648666,0.15771611
17581,0.96625113,6.948557e-05,0.033679374
17582,0.9821134,0.0002934309,0.017593175
17583,0.99883085,0.00020323881,0.0009659185
17584,0.99972445,3.5271505e-06,0.00027201357
17585,0.9996113,0.00011756774,0.00027109042
17586,0.41715112,0.025067843,0.557781
17587,0.0009400469,1.376687e-05,0.99904615
17588,0.99814916,2.974451e-06,0.0018479148
17589,0.0017668904,0.0014168823,0.9968162
17590,0.9967049,0.00020838529,0.0030867246
17591,0.005921159,0.013429294,0.9806496
17592,0.48389465,0.10377225,0.4123331
17593,0.00023196623,1.4345432e-05,0.99975365
17594,0.90145254,0.0012189471,0.09732858
17595,0.99880314,0.00024512006,0.00095168623
17596,0.9902299,0.00093494373,0.008835154
17597,0.9861466,0.0002633898,0.013589926
17598,0.99756,0.0001706981,0.0022693253
17599,0.9840426,0.004668958,0.011288454
17600,0.78715664,0.00078653824,0.21205682
17601,0.8583579,0.000224414,0.1414177
17602,0.74113345,0.00043211563,0.25843439
17603,0.99991465,4.0111998e-05,4.522304e-05
17604,0.996342,8.7048305e-05,0.003570943
17605,0.9238245,0.026415538,0.049760025
17606,0.95058066,0.00020734509,0.049212053
17607,0.99967,4.2418964e-05,0.0002876054
17608,3.6594683e-05,0.00013125359,0.99983215
17609,0.6148128,0.09446147,0.29072577
17610,5.1104256e-05,2.2765003e-05,0.9999261
17611,0.8400017,0.12423059,0.03576768
17612,0.010440108,0.012822609,0.9767373
17613,0.99889,9.44034e-05,0.001015581
17614,0.88609225,0.00041346485,0.11349427
17615,0.7113956,0.0013539498,0.2872504
17616,0.6649483,0.30135268,0.033699054
17617,0.0039689597,0.00023896829,0.99579203
17618,0.9981744,5.7328634e-05,0.0017682469
17619,0.9435942,0.010099387,0.046306465
17620,0.6562612,0.0081936475,0.33554515
17621,0.9218672,0.0012929691,0.076839834
17622,0.98279876,0.00010401827,0.01709727
17623,0.9942767,5.007429e-05,0.005673187
17624,0.98650473,0.0006025424,0.012892731
17625,0.00735771,0.00013303006,0.99250925
17626,0.9980294,0.00014125311,0.001829369
17627,0.018531749,0.0034825555,0.97798574
17628,0.9951427,9.689981e-06,0.0048476094
17629,0.9989724,3.601747e-05,0.0009916157
17630,0.9996635,1.2194738e-06,0.0003353542
17631,0.97811675,0.0033472395,0.018536057
17632,0.999143,1.782241e-05,0.0008391158
17633,0.008877239,3.6913363e-05,0.9910858
17634,0.9288573,0.00048539313,0.07065725
17635,0.97081035,0.0022070783,0.02698256
17636,0.083640635,0.0022770066,0.91408235
17637,0.97334373,0.0056004873,0.021055745
